45098439868,92174723,ntf_henriksen,NTF_Henriksen,495819,X-Plane 11,live,"[NOR/ENG] Longhaul friday and CTP abit earlier than planned! FACT-ENGM-KIAH, A346 :)",8,2022-03-30T14:52:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ntf_henriksen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,723,40665
40675268459,706141176,platinumwolf_x,platinumwolf_x,1318043161,Tiny Tina's Wonderlands,live,Thirsty Thursday with Hawk |Tiny Tinas wonderlands Platinum,8,2022-03-31T10:51:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_platinumwolf_x-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', '27937cec-5cfc-4f56-b1d3-f6e1d67735e2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '69318d09-f132-4853-b4b6-09a0580f7092', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f']",TRUE,312,3063
46025439357,589795174,pupyapya,엘마애기븝미,1013109068,Dungeon & Fighter Mobile,live,엘마 랭커 애기븝미  모바일 던파 매칭방송,8,2022-03-31T09:18:33Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_pupyapya-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,6,102
46026009405,147430497,shersolo,SherSolo,21779,League of Legends,live,SOLO CLASSIFICATE BOOM  - !comandi,8,2022-03-31T11:39:39Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_shersolo-{width}x{height}.jpg,"['5b9935eb-1e9a-4217-98ad-62bda5cff0d1', 'e1a43486-eee5-4f36-9ee6-76e72af00180']",FALSE,213,4552
45105904940,516817558,miss_v_fire,Miss_V_Fire,492934,Resident Evil 7 biohazard,live,En/RU/Fr. [+18] Lets meet dis famous Ethan .. !discord,8,2022-03-31T12:15:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_miss_v_fire-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '96b6073f-450d-4248-8ed4-988e28f3f759', 'dcf598ca-b5de-47d4-af33-ecabe9eaeee1']",FALSE,1002,8197
46025879469,456951132,itto77,이또_,512138,Biped,live,야~~ 끄져~~!!!  [W. 플랜트가로수],8,2022-03-31T11:11:03Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_itto77-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', 'dffe48c0-951f-4bc3-a4a6-77a556988b70', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '69318d09-f132-4853-b4b6-09a0580f7092']",FALSE,969,25106
45105304300,77768681,espa_uk,Espa_UK,511224,Apex Legends,live,Daypex: Ranked and Wrangled,8,2022-03-31T09:22:07Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_espa_uk-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e4c596f5-49b8-41dd-a05b-940205d12020', '8bc6daab-8c15-4eb9-b533-a6417a213a93', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",FALSE,65,480
45104890812,55402810,vyacheslav_cr,Vyacheslav_Cr,509660,Art,live,Глубокое погружение,8,2022-03-31T06:37:32Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_vyacheslav_cr-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '02ba4017-ed3b-4b82-ab20-011860784f77', 'f2d10665-9980-452a-b091-f0ca30777d4b']",FALSE,92,4369
45105094972,153709437,jokkjokk,JokkJokk,509658,Just Chatting,live,Vedkløyving å styr 🤠 Norway !konkuranse 🐑 Nor/Eng,8,2022-03-31T08:02:52Z,no,https://static-cdn.jtvnw.net/previews-ttv/live_user_jokkjokk-{width}x{height}.jpg,"['81e9d348-82e5-4c4f-a140-d2b3779b912d', 'cea7bc0c-75a5-4446-8743-6db031b71550', '3dc8f084-d886-4264-b20f-8bd5f90562b5', '3ffbec21-97a2-43f9-bd73-4506a1b4d62c', '5647bf35-f99e-49aa-8578-0e07d936188c', '67259b26-ff83-444e-9d3c-faab390df16f']",TRUE,238,11215
46025801037,184630860,yuu_azuki,yuu_azuki,493057,PUBG: BATTLEGROUNDS,live,22時30すぎぐらいまで。最後にちょっとお願いがあるかもないかも,8,2022-03-31T10:56:00Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuu_azuki-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,92,10851
45105492732,86870105,fr1xioni,Fr1xioNi,512710,Call of Duty: Warzone,live,Rebirth high kill games (ENG/HEB),8,2022-03-31T10:27:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_fr1xioni-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,104,2137
46026024829,726629839,ggg041555,패인애플,138585,Hearthstone,live,시청자가 대신 하는 방송,8,2022-03-31T11:42:56Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ggg041555-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,127,8666
39615949049,182630460,felix_helix_tm,Felix_Helix_TM,16967,The Legend of Zelda: The Wind Waker,live,randomizer (no mic),8,2022-03-31T07:45:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_felix_helix_tm-{width}x{height}.jpg,"['7cefbf30-4c3e-4aa7-99cd-70aabb662f27', '2fd30cb8-f2e5-415d-9d42-1316cfa61367', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,144,2060
40675033483,61266238,ablesuit,Ablesuit,512953,Elden Ring,live,Chat make game even hard,8,2022-03-31T08:44:34Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ablesuit-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '9e1c4d59-fb88-4b42-99ce-b2776358c547']",TRUE,222,3603
46025784973,168420434,sakura11s,さくら11,18889,Final Fantasy XIII,live,Final Fantasy XIII (PC) Any% speedrun. Practice chapters 9,8,2022-03-31T10:52:17Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_sakura11s-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '77a928f7-39da-4dad-9d81-3e6bd7a36e04']",FALSE,174,10335
45105736268,578381211,sanoii_,SANOII_,488552,Overwatch,live,حياااكم💙🥰,8,2022-03-31T11:37:35Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_sanoii_-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', '73cc486a-e56b-41ed-a1df-7afedbc84f6f']",FALSE,1034,8890
45105855020,454544893,flightttq,flightttq,509658,Just Chatting,live,ПОЁМ ПЕСНИ СО ЗВЕЗДАМИ ИНФА В !tg,8,2022-03-31T12:04:42Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_flightttq-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'a3cf86b7-90a4-409d-be29-e672c6c6e8fd', '7e4c126c-7f08-4109-a78e-8412c709f50e', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,81,763
46026124573,485651565,mi_niki,__니키__,509658,Just Chatting,live,[NIKI] 이쁘고 고운말,8,2022-03-31T11:59:58Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_mi_niki-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,785,34943
46025708509,686112956,canaltornillo,CanalTornillo,509658,Just Chatting,live,Reparando Piano Electronico,8,2022-03-31T10:32:47Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_canaltornillo-{width}x{height}.jpg,"['7b30388b-7381-4c4f-93b7-14050e03c1d6', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",FALSE,105,857
40675424507,444535759,darthodinsfc,DarthOdinSFC,505884,PUBG Mobile,live,In the trenches with the Smash Front Crew! Join the adventure!,8,2022-03-31T12:09:13Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_darthodinsfc-{width}x{height}.jpg,"['048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,1261,11755
46025915597,59291779,correalian,CorrealiaN,512724,Nightmare Reaper,live,Making up for lost time with some Nightmare Reaper and other games today :),8,2022-03-31T11:19:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_correalian-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '9458de4e-6d35-422a-84a9-f243a49c212e', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,1355,47048
46025741693,496118535,deejaypeach,deejaypeach,488552,Overwatch,live,Overwatch marathon,8,2022-03-31T10:41:25Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_deejaypeach-{width}x{height}.jpg,"['0cf86924-7940-4e8c-8984-5fbaaca4cd2d', 'b6b64b15-447c-4178-9609-d3d511123521', '1706e401-a023-49fc-9b10-7bf73f59c940', '9d1fcbc7-0da5-4fe9-9249-d64bafddb403', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,161,823
46026162557,511534582,hgequalssport,HGEqualsSport,2748,Magic: The Gathering,live,Modern com LucasGiggs - Calibrated Blast,8,2022-03-31T12:05:30Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_hgequalssport-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",FALSE,1858,48785
46025988157,410179915,smk_daredevildestroy,smk_daredevildestroy,510578,Mortal Kombat 11,live,Jugando la toxic kL,8,2022-03-31T11:34:56Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_smk_daredevildestroy-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,1014,5406
45105374028,184122630,yenzs1,Yenzs1,497057,Destiny 2,live,non-fake stream,8,2022-03-31T09:47:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yenzs1-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,196,4057
46024570925,143661283,bearstrang1er,BEARSTRANG1ER,512953,Elden Ring,live,/sarcasm,8,2022-03-31T05:38:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bearstrang1er-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'd0976a7e-26a7-4a48-9225-c522808540f2', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,936,21091
45105716012,54837893,sapitm,SapiTM,687129551,Trackmania,live,Random map survival,8,2022-03-31T11:32:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sapitm-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,288,2381
45105473404,653701480,youknowme1900,youknowme1900,511224,Apex Legends,live,Pex vibes | who wanna run?? | !Prime !Sub,8,2022-03-31T10:20:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_youknowme1900-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,672,4884
45105591132,402798337,iamblondbald,iamblondbald,491115,Paladins,live,[DROP ON]  Ranked time <3  [CHILL AND RELAX/AVEC VOUS/CASUAL]  !insta !discord point de chaine  <3,8,2022-03-31T10:58:35Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_iamblondbald-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']",FALSE,356,4949
46025166093,80459474,shrike_k,もずぺ,10229,Final Fantasy XI Online,live,ねこる,8,2022-03-31T08:01:08Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_shrike_k-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,665,116625
46026125613,69192998,jean_roxas,Jean_Roxas,271304,7 Days to Die,live,【サバイバル】7 Days to Die α20.x Extra Rule Season-1 EXTRA-2 #001【デフォルト設定で死亡時終了】,8,2022-03-31T12:00:05Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_jean_roxas-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,207,37971
45105552748,428093888,mute_studio,mute_studio,509660,Art,live,Chill art stream! w/ music,8,2022-03-31T10:46:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mute_studio-{width}x{height}.jpg,"['9e1c4d59-fb88-4b42-99ce-b2776358c547', 'df448da8-7082-45b2-92ad-c624dba6551f', '02ba4017-ed3b-4b82-ab20-011860784f77', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,260,1348
40675392075,161757897,waffleboi5000,Waffleboi5000,32345,Borderlands 2,live,"[AUS] Let Tiny Tina release on Steam tonight, yes?",8,2022-03-31T11:55:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_waffleboi5000-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,170,3794
46026112989,56729015,tiinacs,tiinacs,516575,VALORANT,live,Immortal ranked games with tina [ENG/SRB],8,2022-03-31T11:58:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_tiinacs-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'de85756f-670c-4455-8842-73e719e784c3', 'e1a43486-eee5-4f36-9ee6-76e72af00180', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'bb5e7234-380e-48ad-a59c-03e51274e478']",FALSE,26290,853464
45105841244,204162047,adriana_gaming_,Adriana_Gaming_,460630,Tom Clancy's Rainbow Six Siege,live,Long stream? Why not? Some R6 Siege and then PUBG,8,2022-03-31T12:01:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_adriana_gaming_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,700,35745
45105318124,89551127,waterpony_club,waterpony_club,515349,Lineage 2,live,Reborn Interlude Enhanced x3,8,2022-03-31T09:27:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_waterpony_club-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,3,1060
45105146556,36730672,t1ran,T1rAn,29595,Dota 2,live,Road tp 10k порядочности,8,2022-03-31T08:23:13Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_t1ran-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,2289,325928
40675361627,176850416,phaikungggg,phaikungggg,138585,Hearthstone,live,Top100 Climb,8,2022-03-31T11:39:11Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_phaikungggg-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,79,352
40675068011,141638084,yobro,YoBro,491487,Dead by Daylight,live,[AUS] Spine Chills & Confirmed Thrills! #ShirtMySurvivor,8,2022-03-31T09:03:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yobro-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '69318d09-f132-4853-b4b6-09a0580f7092', '96b6073f-450d-4248-8ed4-988e28f3f759', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', 'd5187ad5-af17-4b61-9ea9-e122f082952a']",TRUE,367,4771
46025822909,177302376,ggu996,996님,509658,Just Chatting,live,오늘이 299일째래,8,2022-03-31T11:00:12Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_ggu996-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,622,35835
39616195961,729433000,infamoose04,infamoose04,279014883,Hatsune Miku: Colorful Stage!,live,[no mic] suffering in ranked,8,2022-03-31T11:26:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_infamoose04-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,15,440
46025863613,147321779,pillowhw,황베개,491487,Dead by Daylight,live,진짜 핵때문에 지친다#가보자고!!!,8,2022-03-31T11:07:41Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_pillowhw-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,854,117019
46026251197,97701350,madtrent,madTRENT,32982,Grand Theft Auto V,live,KUrt Musterman later Gruber | TwitchRP | !server,8,2022-03-31T12:19:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_madtrent-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '37d1d62a-b3f1-437d-8b0e-e888320dc9f0', '0cb7e377-a308-44e8-91f7-07eea1d96129', '377a27f0-e3a6-4a02-99a2-8eca81163ca7']",TRUE,2261,96973
39616136441,544131161,sensei_nickem,Sensei_Nickem,33214,Fortnite,live,"Fortnite hygge med followers, 50 follower grind, kom ind og hyg i chatten  🔥🔥🔥  Xbox 120 fps, pc på vej !epic",8,2022-03-31T10:32:30Z,da,https://static-cdn.jtvnw.net/previews-ttv/live_user_sensei_nickem-{width}x{height}.jpg,"['cc8d5abb-39c9-4942-a1ee-e1558512119e', 'fbba8531-a4ab-4b48-bb1c-5c2e643e8daa', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '43e598cc-918b-4247-b02c-b13543a1eac9']",FALSE,42,441
45105629292,659521260,coffeefuelledvixen,CoffeeFuelledVixen,491487,Dead by Daylight,live,Please Don't Kill Me!!! DEAD BY DAYLIGHT!!! (18+) !POKEMON  !DIXPER,8,2022-03-31T11:08:30Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_coffeefuelledvixen-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,110,972
46025229757,89337781,thathighguyy,ThatHighGuyy,32982,Grand Theft Auto V,live,LIVE AT HOME!,8,2022-03-31T08:18:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_thathighguyy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,78913,171654
46025617181,755115077,gigawing13,용감한사나이,498523,Conqueror's Blade,live,(✿◡‿◡) 3/31 용사 공성전 가즈아!!!(JC서버)( •̀ ω •́ )✧,8,2022-03-31T10:08:25Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_gigawing13-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,180,5652
46024375613,171832300,ip37x,ip37x,491487,Dead by Daylight,live,is it a good morning? ♡,8,2022-03-31T05:03:52Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_ip37x-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],FALSE,2020,35505
46025632285,149406738,bangalo1,방갈로,490100,Lost Ark,live,[방갈로] 고대24강 무기 오너 // 카단 1585 디트,8,2022-03-31T10:12:27Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_bangalo1-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,130,16998
46025780781,103685015,geri_cat,geri_cat,24241,Final Fantasy XIV Online,live,Final Fantasy 14 Endwalker #12 | Die Neugierde siegt!,8,2022-03-31T10:51:09Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_geri_cat-{width}x{height}.jpg,"['adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '69318d09-f132-4853-b4b6-09a0580f7092']",TRUE,372,34552
45105737804,449734907,el_7omen,el_7omen,511224,Apex Legends,live,حي الله حي الله .. كاهو ياناا,8,2022-03-31T11:38:02Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_el_7omen-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],TRUE,2106,30095
46025571613,120511148,symess,SyMess,13389,Age of Empires II,live,Gören Gözler için Saygı Duruşu  -  !dc !youtube !elo !has  | 2k+ TG ELO |  Aynı Oyunlar Varsa Bana Katılabilirsiniz,8,2022-03-31T09:57:31Z,tr,https://static-cdn.jtvnw.net/previews-ttv/live_user_symess-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],FALSE,431,20748
39616114505,757740441,soulspiritgg,soulspiritgg,29595,Dota 2,live,"Это что, новый герой?",8,2022-03-31T10:11:33Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_soulspiritgg-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,122,5198
45105579884,138334678,pixeledmonkey,PixeledMonkey,497432,Tunic,live,Undercover Bunkey Day - !Dixper !Socials !Youtube,8,2022-03-31T10:55:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pixeledmonkey-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'bf9831d8-bd81-4d8c-8180-a42991c83a24', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,345,6604
45105227916,159409516,omega_s4r4,Omega_s4r4,65654,The Elder Scrolls Online,live,Quêtes  des indomptables🛡️ + pvp ou pve? 🗡️ EP.5 On reprend!,8,2022-03-31T08:54:13Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_omega_s4r4-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,31,1026
45105621516,104104261,inked_zeus,Inked_Zeus,492546,Star Wars Battlefront II,live,4 more days untill the skywalker saga lego game POG |PS5| |!Join| |!Socials|,8,2022-03-31T11:06:22Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_inked_zeus-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,273,1646
40675364363,637044216,pegima,PeGiMa,518213,It Takes Two,live,Kumain ka na ba? Asking as a friend,8,2022-03-31T11:40:54Z,tl,https://static-cdn.jtvnw.net/previews-ttv/live_user_pegima-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', '7f5b2121-83fb-4ac4-b289-1e11bc190395', '411e3710-decb-46fa-8f15-b4089a4441a5', '91d21edf-9d63-4ac8-9508-5448c3daf3f0', 'd0976a7e-26a7-4a48-9225-c522808540f2']",TRUE,519,12710
46025455165,42816241,yukaperori,白床ぺろりぃ,21779,League of Legends,live,とりあえずゴールドまで頑張ろう サブスク解禁されました,8,2022-03-31T09:23:27Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_yukaperori-{width}x{height}.jpg,"['dffe48c0-951f-4bc3-a4a6-77a556988b70', '6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d']",FALSE,71,1745
40675320363,569060359,staylui,staylui,513181,Genshin Impact,live,Prozkoumávačky a sbližování s Ayatem xd !ig !dc !doggo,8,2022-03-31T11:17:33Z,cs,https://static-cdn.jtvnw.net/previews-ttv/live_user_staylui-{width}x{height}.jpg,"['4dac7941-a537-463c-9d1d-2cf6db72dd3c', 'a6cddaba-f0ce-4526-9087-6de2f603a24d']",FALSE,94,1316
46025965101,193739562,geermaan4,Geermaan4,490100,Lost Ark,live,Carry for Follows!! LOST ARK | GUARDIANS!!,8,2022-03-31T11:30:21Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_geermaan4-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,450,2056
40675260075,761352581,borjjie,borjjie,30639,Skullgirls,live,[ENG/FIL] SKULLGIRLS OPEN LOBBY! [BETA!] BEGINNER HOST GETS BEATEN UP BY RANDO'S AND FRIENDS AAAAAA [!songs request/!discord],8,2022-03-31T10:46:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_borjjie-{width}x{height}.jpg,"['411e3710-decb-46fa-8f15-b4089a4441a5', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,67,949
40675186507,533925193,aysun_13,Aysun_13,490948,The Isle,live,Choose your character: Anky or Stego !discord !tiktok,8,2022-03-31T10:06:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_aysun_13-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '96b6073f-450d-4248-8ed4-988e28f3f759', 'afc8211a-8eee-48b8-9e18-212f22f657db']",TRUE,135,1529
45105619420,115562614,ninjafacetv,NinjaFaceTV,510911,KovaaK's Aim Trainer,live,Shooting Dots for Personal Gains - Also had a haircut Pog,8,2022-03-31T11:05:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ninjafacetv-{width}x{height}.jpg,"['ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,384,6090
