id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46020884349,59259392,johnnycanal,JohnnyCanal,561013832,Pokémon Legends: Arceus,live,REQUEST ANY SHINY POKEMON LEGENDS ARCEUS SWSH BDSP,15,2022-03-30T22:35:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_johnnycanal-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,80797,728270
40675268715,417106368,miwktea,Miwktea,516575,VALORANT,live,[ENG/FIL] reset day ♡ || !lostark,14,2022-03-31T10:51:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_miwktea-{width}x{height}.jpg,"['9ba743f4-85e4-40e2-a83c-c5b24aab797b', '02ba4017-ed3b-4b82-ab20-011860784f77', 'df448da8-7082-45b2-92ad-c624dba6551f', '411e3710-decb-46fa-8f15-b4089a4441a5', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7f5b2121-83fb-4ac4-b289-1e11bc190395']",TRUE,2474,88927
45106890636,86963294,mygunn,MyGunn,460630,Tom Clancy's Rainbow Six Siege,live,Ranked // 25s delay ⛔,14,2022-03-31T15:12:10Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_mygunn-{width}x{height}.jpg,"['81e9d348-82e5-4c4f-a140-d2b3779b912d', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,1408,7611
45106640780,725874498,imrwmbod,imrwmbod,513181,Genshin Impact,live,how much i can last / +18 [FA/Persian],14,2022-03-31T14:34:56Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_imrwmbod-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '4a132284-d774-42a7-8f6c-28bb0b0d4aee', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,1959,15294
46026847949,513550145,sh1de_,sh1de_,32399,Counter-Strike: Global Offensive,live,Повітряна тривога,23,2022-03-31T13:57:37Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_sh1de_-{width}x{height}.jpg,"['c1ea4496-4418-4a4f-bc30-083cfc6a616b', '0569b171-2a2b-476e-a596-5bdfb45a1327', 'c51a3b9a-f7d6-464e-a6a0-3e2fac85a543', 'e03c93a4-74ae-4358-8b3c-8189e5a1fbec', '81835e5a-d4ec-4ca4-aacd-b750ab537034', '5a62e451-be48-48cd-9a28-a1f30b28c419']",FALSE,18,1013
46027509565,662170557,chiq0v,阿棋今天不白給,511224,Apex Legends,live,為啥我又沒隊友了  掛台感謝~,19,2022-03-31T15:35:53Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiq0v-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,451,10387
46027276973,660828667,fivetagofficial,FivetagOfficial,26936,Music,live,"DJ Fivetag | Hardstyle, Rawstyle, Uptempo und Co. | KOMMT REIN IN DIE BALLER BUDE!!! ABFAHRT!!!",13,2022-03-31T15:01:40Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_fivetagofficial-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '325f7a22-26f4-4ad7-be48-f464de0b89ce', '377a27f0-e3a6-4a02-99a2-8eca81163ca7']",FALSE,161,1484
46027381853,60439584,justbambam,justbambam,71375,Star Citizen,live,Star Citizen 3.17 PTU,13,2022-03-31T15:16:58Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_justbambam-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1030,36102
45106091340,38995810,arshesl,ArshesL,512953,Elden Ring,live,Changement de prog. On part continuer un peu l'anneau d'Elden | !rs !bits,13,2022-03-31T12:56:01Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_arshesl-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,1256,41080
45106453228,74391228,sparkyboomm,SparkyBoomm,509073,Cube Escape: Paradox,live,"И ты не я, и я не ты, иль ты лишь я, а я лишь ты !поддержка",13,2022-03-31T14:02:45Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_sparkyboomm-{width}x{height}.jpg,"['adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'd0976a7e-26a7-4a48-9225-c522808540f2', '0569b171-2a2b-476e-a596-5bdfb45a1327']",TRUE,929,89260
45107132268,40433255,siil122,Siil122,509658,Just Chatting,live,Nädalavahetusel 24H striimi ? . !discord  !yt  !ucp / ucp.wortex.ee,13,2022-03-31T15:47:16Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_siil122-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],TRUE,1153,32422
46027331117,529504245,kassandr4_,kassandr4_,491487,Dead by Daylight,live,где мои 12к? #ShirtMySurvivor,13,2022-03-31T15:09:12Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kassandr4_-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,1314,45091
46026298765,31898657,yantor,Yantor,416015,Hero Siege,live,A próxima frase é verdadeira (A frase anterior é falsa) | !discord !profile !tempo,13,2022-03-31T12:28:20Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_yantor-{width}x{height}.jpg,"['325f7a22-26f4-4ad7-be48-f464de0b89ce', '988c8c1b-b991-4b66-9a6d-b36f60363f6d', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'f588bd74-e496-4d11-9169-3597f38a5d25', '39ee8140-901a-4762-bfca-8260dea1310f']",TRUE,5763,140833
40675701419,739354798,latiastracia,LatiaStracia,513181,Genshin Impact,live,Having fun with Ayayato,13,2022-03-31T14:06:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_latiastracia-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '96b6073f-450d-4248-8ed4-988e28f3f759', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,177,2920
45106708316,224788029,jakestxr,JAKESTXR,33214,Fortnite,live,I FEEL SO MUCH BETTER ✦ !merch ✦ NCR JAKESTXR ✦ #NorCalJAKESTXR,13,2022-03-31T14:46:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jakestxr-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,4456,75530
45106095196,197587222,n0kami_,n0kami_,509658,Just Chatting,live,⛩️ V-Tuber FR/EN | Just Chatting Chill ! | !discord !rs ⛩️,13,2022-03-31T12:56:42Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_n0kami_-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', '8bc6daab-8c15-4eb9-b533-a6417a213a93']",TRUE,1490,19483
45106672220,720601487,kleota,Kleota,491487,Dead by Daylight,live,Приветосики,13,2022-03-31T14:40:12Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_kleota-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",TRUE,466,10333
45106992204,36557163,shoochan,Shoochan ,512984,GhostWire: Tokyo,live,Découvrons le folklore japonais au milieu de Shibuya et de ses démons :3,13,2022-03-31T15:27:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shoochan-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],TRUE,1476,43164
46026986909,192953827,rocklee_97,마녀록리,488552,Overwatch,live,플레 복귀 하나?,13,2022-03-31T14:17:34Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_rocklee_97-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'd654ad53-a88a-4194-b3eb-ebb8654d17cf', 'ee1daaae-116a-44d6-9f40-09322caf3181', '5e798958-88a4-474a-bd7f-07178a0def0c']",FALSE,1973,63450
46027309789,230287697,vaporkelly,VaporKelly,509658,Just Chatting,live,"Movie Reviews 🎞️Oscars, Ezra Miller 📽️ Women's Film History Month 🎬!youtube",13,2022-03-31T15:06:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_vaporkelly-{width}x{height}.jpg,"['ab68cb28-d9fd-47ba-b7d6-ffd82165a750', '18994edf-0138-4eed-8a9a-de511eeefc59', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '3d5c81dd-c48c-4e21-90d3-6bdcf365709c', '812a0088-22a9-4944-bb27-af0fa37b6085', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,1346,48613
45106107100,31133512,wingsmax,wingsmax,27546,World of Tanks,live,"💥Добрый вечер, танкисты ! Пока тушки на лайте )) Будем катать 114 SP2 ???💥",13,2022-03-31T12:58:50Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_wingsmax-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,3544,182039
45106865836,581648767,kylted,Kylted,520083701,RISK: The Game of Global Domination,live,[CAN] C S and the H F W,13,2022-03-31T15:08:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kylted-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,117,990
45106267244,435015188,chronickae,ChronicKae,491487,Dead by Daylight,live,Wake & Bake DBD Sesh 💨 Locker Stuns & Breakout saves!,13,2022-03-31T13:29:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chronickae-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '63e83904-a70b-4709-b963-a37a105d9932', 'adb55316-f1ab-4f81-9ff5-17da7719d0ee', '938fcad2-4d77-4a06-9e49-b75b0879b645']",TRUE,1125,13110
46027428077,59482704,iconicnightwing,iconicnightwing,509658,Just Chatting,live,I AM BACK ON WEEKDAYS 18+/420 Friendly !socials,13,2022-03-31T15:23:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_iconicnightwing-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,809,13991
40675953883,114405313,renofin_,Renofin_,509658,Just Chatting,live,"[PC] [ENG] !discord Friends is not a good show, that's the reality",13,2022-03-31T15:55:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_renofin_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ac763b17-7bea-4632-9eb4-d106689ff409', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'dcf598ca-b5de-47d4-af33-ecabe9eaeee1']",TRUE,438,6343
40675648155,61335153,enzoroks_,enzoroks_,512953,Elden Ring,live,THERE ARE STILL NEW AREAS?!~ | !plug !dixper,13,2022-03-31T13:45:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_enzoroks_-{width}x{height}.jpg,"['afc8211a-8eee-48b8-9e18-212f22f657db', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '52d7e4cc-633d-46f5-818c-bb59102d9549', '69318d09-f132-4853-b4b6-09a0580f7092', 'd0976a7e-26a7-4a48-9225-c522808540f2', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8']",TRUE,603,17498
46026158941,547361268,parrotfish92,임세호,512864,Eternal Return,live,꽊잡아! 떨어진다!!!!,13,2022-03-31T12:04:52Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_parrotfish92-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,1059,55847
46026522589,604261487,takuma_kun_,Takuma_Kun_,33214,Fortnite,live,初見様大歓迎！,13,2022-03-31T13:05:53Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_takuma_kun_-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', '63e83904-a70b-4709-b963-a37a105d9932', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'dc179e62-215f-4785-bbc5-385ef8f1285b']",FALSE,112,2234
46026527261,73440555,crazyxesc0,cRaZyxEsc0,263490,Rust,live,"Rust, später Cycle  / sie nannten ihn #Streammachine Road to 47/50 SUBS🕹️ /  Beste Community <3  /danke für den Support <3",13,2022-03-31T13:06:40Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_crazyxesc0-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,2184,125519
45107124652,512026283,mantarl_,mantarl_,516575,VALORANT,live,boosting valorant accounts !boost !currentboost | !astroc40 !fortniteaccount !fortnite,13,2022-03-31T15:46:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mantarl_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,11113,91902
45104247628,119225647,jellyfinesse,Jellyfinesse,512710,Call of Duty: Warzone,live,LMAOO | Vibin |,13,2022-03-31T02:58:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_jellyfinesse-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1220,9549
40675325115,146896027,wayerz,WayerZ,27471,Minecraft,live,เปิดเมือง วันที่ 3,13,2022-03-31T11:20:10Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_wayerz-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,1150,7305
39616450889,138436652,beaversama,BeaverSama,75467,Euro Truck Simulator 2,live,Cruising and Jamming! YT Song Requests are on today! | March Sub Goal 32/40 | Follower Goal 910/1000 | EP #157 #TwitchIndia !songs,13,2022-03-31T14:30:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_beaversama-{width}x{height}.jpg,"['afff1ab9-d03c-4820-834b-805e679ef434', '5de65ee8-3079-4bdd-b3bf-a255727f8337', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'eb33ecc9-abb3-4775-95ce-08500b7d2dfa', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",TRUE,911,18023
46025412125,588070947,akanerumi,AkaneRumi,,,live,˚‧º·(˚ ˃̣̣̥⌓˂̣̣̥ )‧º·˚  待っている !merch !tarot [EN/CN/JP],13,2022-03-31T09:10:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_akanerumi-{width}x{height}.jpg,"['69318d09-f132-4853-b4b6-09a0580f7092', '52d7e4cc-633d-46f5-818c-bb59102d9549', '723836c5-8e00-43de-97c5-0fc64308d159', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '5de65ee8-3079-4bdd-b3bf-a255727f8337']",TRUE,4339,138567
40675448587,538267808,jeremyskto,伍寶,512953,Elden Ring,live,"【粵語&國語】【香港&台灣】『 你好,試下唔好怕醜講下嘢 』",13,2022-03-31T12:20:28Z,zh-hk,https://static-cdn.jtvnw.net/previews-ttv/live_user_jeremyskto-{width}x{height}.jpg,['0c8c6543-4019-47d0-9b8a-57a81ee6ace5'],TRUE,820,30707
45106161564,116352748,chappert1,Chappert1,1468,Resident Evil 4,live,[Ger/Eng] Sei Stark wenn du Schwach bist! | #DankeFüreurenSupport! | #pokemoncommunitygame |  !tiktok | !insta #ShirtMySurvivor,13,2022-03-31T13:08:31Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_chappert1-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,220,5509
39616374665,415897512,almeidaa97,Almeidaa97,33214,Fortnite,live,Almeida ON - Fortzin maroto  (SUBS 7/8) !comandos !roxx  !sub !insta,13,2022-03-31T13:43:55Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_almeidaa97-{width}x{height}.jpg,"['b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff', '988c8c1b-b991-4b66-9a6d-b36f60363f6d', '39ee8140-901a-4762-bfca-8260dea1310f']",TRUE,495,1425
46025349357,774851713,darkymontv,Darkymontv,497057,Destiny 2,live,Destiny 2 Witch Queen 18+  ! NEW EMBLEM !  HELPLINE Geburtstags Stream Heute Wird bei allem geholfen,13,2022-03-31T08:53:43Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_darkymontv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,134,979
46026985645,560216914,lalo_jpn,らろちゃん,33214,Fortnite,live,#305|【JP/EN】雑談麻雀の後にキーマウフォトナかな？早寝したらすまぬでござる。（w/ poor ENG & Japanese）,13,2022-03-31T14:17:21Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_lalo_jpn-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'dc179e62-215f-4785-bbc5-385ef8f1285b', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",FALSE,718,19083
45106825084,30581939,kasinglol,kasinglol,490100,Lost Ark,live,NLC Champion mwahahaha !discord !coaching !opgg !team,13,2022-03-31T15:03:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kasinglol-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,35774,946246
46027295165,239065533,edeirea,edeirea,516575,VALORANT,live,small angry turk on val,13,2022-03-31T15:04:04Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_edeirea-{width}x{height}.jpg,"['c1ea4496-4418-4a4f-bc30-083cfc6a616b', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,161,1249
40675720795,96117190,dj_gamer_pt,dj_gamer_pt,32982,Grand Theft Auto V,live,Livezinha no chill durante a tarde - Dubai RP,13,2022-03-31T14:14:48Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_dj_gamer_pt-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,10914,35351
46025743101,230039751,cekone,Cekone,491931,Escape from Tarkov,live,Vamos a ver si hoy sale algo bien!!!!!,13,2022-03-31T10:41:47Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_cekone-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,1813,79596
40675766603,677451035,infitnity,inFITnity,509671,Fitness & Health,live,24 HR stream Pt.1 Workout | Calisthenics & Yoga | Join our support system !social,13,2022-03-31T14:34:21Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_infitnity-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '07a1b526-3725-4ba5-8c53-efaad4941fb9', 'ac763b17-7bea-4632-9eb4-d106689ff409', '67259b26-ff83-444e-9d3c-faab390df16f', 'afc8211a-8eee-48b8-9e18-212f22f657db']",TRUE,782,15872
46025334589,233783419,rollingburbur,롤링버버,1312352364,Crowz,live,헤헤,13,2022-03-31T08:49:04Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_rollingburbur-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', 'ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4']",FALSE,575,32490
46027506285,584892944,hiftebag,Hiftebag,27471,Minecraft,live,Hitting 2k bedwars wins (274⭐) // !discord !twitter !pack,13,2022-03-31T15:35:24Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hiftebag-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,369,3929
46026131085,734780851,hanaaa111,혜나0_0,509660,Art,live,(유입환영/중학생) 이코티콘 마가아아암!!!!,13,2022-03-31T12:00:38Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanaaa111-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43']",FALSE,496,13820
46026700733,664014477,pikabuushoots,PikaBuuShoots,509660,Art,live,[250 FOLLOWER PUSH] | Bulbasaur Emotes and Journey to become a VGC master!!  | !youtube !shop !socials !hype,13,2022-03-31T13:34:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pikabuushoots-{width}x{height}.jpg,"['3575df89-da01-4fc1-939c-b5465093ed04', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', 'fe9d503e-a8a7-4301-8015-5034e42ad380', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '96b6073f-450d-4248-8ed4-988e28f3f759']",FALSE,238,3495
45107126412,240674834,mxngotv,MxngoTV,33214,Fortnite,live,Duo cup W Seave!?! | SAC Mxngo| !discord !tiktok !playlist #414,13,2022-03-31T15:46:25Z,nl,https://static-cdn.jtvnw.net/previews-ttv/live_user_mxngotv-{width}x{height}.jpg,['e13e6734-37ae-4d85-897b-3015f0168355'],FALSE,1622,57419
39616401273,602333205,dcallio405,dcallio405,497456,Days Gone,live,"MAD CITY (Making a Difference) EVERYWHERE WE GOO, PEOPLE WANNA KNOWWW!!",13,2022-03-31T14:00:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dcallio405-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,1062,10679
45106129820,539742849,siprizlotto777,siprizlotto777,,,live,,13,2022-03-31T13:02:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_siprizlotto777-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,21,183800
46027351773,36328672,mitauchi,Mitauchi,510825,Atlas,live,Robert Nicks || Port Innocence || DarksideRP ||,13,2022-03-31T15:12:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mitauchi-{width}x{height}.jpg,"['67259b26-ff83-444e-9d3c-faab390df16f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cb7e377-a308-44e8-91f7-07eea1d96129']",FALSE,24835,1749749
45105654268,137284075,nova_mara,Nova_Mara,561013832,Pokémon Legends: Arceus,live,18+| oh my Arceus! | !battle !socials,13,2022-03-31T11:15:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nova_mara-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '67259b26-ff83-444e-9d3c-faab390df16f', 'c834d89e-1811-47ed-b429-395b6fbc7412', '9d1fcbc7-0da5-4fe9-9249-d64bafddb403', '15e4971b-c6f5-43f5-8d08-605247607067', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,669,16944
40675745499,504398116,gdragoonplays,Gdragoonplays,513181,Genshin Impact,live,Explore Tayo sa New Map #genshinimpact,13,2022-03-31T14:25:19Z,tl,https://static-cdn.jtvnw.net/previews-ttv/live_user_gdragoonplays-{width}x{height}.jpg,"['411e3710-decb-46fa-8f15-b4089a4441a5', 'b6b64b15-447c-4178-9609-d3d511123521', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '91d21edf-9d63-4ac8-9508-5448c3daf3f0']",FALSE,149,1679
45107056732,79970512,beyondbelieflive,BeyondBeliefLive,509658,Just Chatting,live,MOVIES OR SERIES? | !Fundraiser | !Socials | !CreatorCode | !McProHosting for 15% Off |,13,2022-03-31T15:36:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_beyondbelieflive-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '74204ae8-61d6-410c-b9a4-1207654b17ad', '8bc6daab-8c15-4eb9-b533-a6417a213a93', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '3c9ad976-d429-4316-9d51-63e670335189', '34cd9d78-4b9f-4c3e-a747-bd6f2e15391b']",TRUE,7512,100777
45105752300,83345046,ha6a6kax,HA6A6KAX,491931,Escape from Tarkov,live,42 лвл. квесты. маяк.,13,2022-03-31T11:41:56Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ha6a6kax-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,21,780
40675912203,47101978,michmilo,MichMiLo,511224,Apex Legends,live,Hello! 녕안! | !gone !otg | BLACKPINK 사랑해,13,2022-03-31T15:36:38Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_michmilo-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",TRUE,1593,78863
45106524732,265401383,donpitv,DonpiTv,32982,Grand Theft Auto V,live,cerchiamo qualcuno di cui fidarci,13,2022-03-31T14:15:03Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_donpitv-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,1564,9930
45106441628,225861022,1m_ez,1m_Ez,516575,VALORANT,live,!DT - Unrated,13,2022-03-31T14:01:02Z,ar,https://static-cdn.jtvnw.net/previews-ttv/live_user_1m_ez-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],FALSE,1268,28745
40675611163,730416747,horyor_live,horyor_live,32982,Grand Theft Auto V,live,"""1 ชั่วโมง"" เฮียย้ง 5PYN [ห้าพยกฆ์หนี] GTA V : KK TOWN :",13,2022-03-31T13:30:18Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_horyor_live-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,515,7781
46026385629,656420980,chainannie,鳳九九九九,511224,Apex Legends,live,KING 今天好冷  !DC!APEX,13,2022-03-31T12:44:11Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_chainannie-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'afc8211a-8eee-48b8-9e18-212f22f657db']",FALSE,100,2456
