id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
45108911996,81094799,proximity,Proximity,26936,Music,live,GRAVITY 3: ONLINE MUSIC FESTIVAL!,43,2022-03-31T19:00:06Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_proximity-{width}x{height}.jpg,"['d81d54c8-d705-4df6-aaf0-01d715c1dbcc', 'c5247b10-deec-4d7a-84a5-db6a75cb5908', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,8945,2391414
46029047517,198262234,vanessamirin,VanessaMirin,516575,VALORANT,live,SPRECA QUI IL TUO !PRIME E RADIANT PRESTO DIVERRAI (fake clickbait ahah lul xd) -  !prime !discord !telegram,43,2022-03-31T18:46:46Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_vanessamirin-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,34570,2022951
39617286377,117636818,nightlightknight,NightLightKnight,27284,Retro,live,[FFVII] 🌷FIRST FF EVER! - SEPHHAWOFFF NOOOOOO,43,2022-03-31T20:35:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nightlightknight-{width}x{height}.jpg,"['8a01ea18-df97-4046-9cff-a9a822bb96e5', '06ab147d-91b6-4c7f-83e4-2b337d2780d5', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'd0976a7e-26a7-4a48-9225-c522808540f2', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,4926,108442
45109603484,48919442,letsbrock,letsbrock,490292,Dark Souls III,live,LORD OF THE GAME | I've seen footage | !bits !deaths,43,2022-03-31T20:04:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_letsbrock-{width}x{height}.jpg,"['7b49f69a-5d95-4c94-b7e3-66e2c0c6f6c6', 'dfaa4f24-e99f-430d-aa29-8fb2b2717ece', 'f0ab2b07-14ed-4429-8ea3-3d7d400a50cd', 'e3a6b378-232b-4ec2-9a82-86b72851e09a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,1904,28928
45110958172,723219406,koingamesio,KoinGamesio,504129,Game Dev Studio,live,KGDS:TNL     Marbles games for Kujira No Konton whitelist (and merch?) prizes!,42,2022-03-31T23:00:35Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_koingamesio-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,588,4637
45107702076,203061449,selby_77,Selby_77,65632,DayZ,live,DayZ {Xbox CAD},42,2022-03-31T16:58:11Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_selby_77-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,584,8734
45100742220,691994113,betql,betql,518203,Sports,live,BetMGM Tonight,42,2022-03-30T19:04:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_betql-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1942f267-26a3-4ee8-9aa0-48cc4aea988e', '57765528-fcd4-4942-95e5-c18ce13427f1', 'c1ab2f2b-2065-47c9-9655-bb2cc280b7f1', 'f38aa362-e2c9-48eb-9a82-13eeb14d1d5a', 'c9ee687c-e233-4e60-9a32-70eda37581c7']",FALSE,1800,292320
46031528029,474475690,mundo_n,Mundo_N,1584745140,Pokémon Brilliant Diamond/Shining Pearl,live,"Continuando el nuzlocke, ¡Mario Kart luego!",42,2022-03-31T23:38:20Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_mundo_n-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '744f1c0b-458e-4a12-a759-bfa2edb7c81a', 'b6b64b15-447c-4178-9609-d3d511123521', '38fe29d8-b8b9-446f-b2cb-47ef84098510']",FALSE,22966,123666
40676790091,270502574,deiisss,DeIisss,509658,Just Chatting,live,spooky thursday || !socials !discord,42,2022-03-31T22:55:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_deiisss-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '83341063-b1f1-4340-a0c5-ffcad0257920']",TRUE,1903,72524
45110397196,497307574,reyozftn,reyozftn,516575,VALORANT,live,venez m'aider jsuis nul | !70 !twitter !discord,42,2022-03-31T21:41:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_reyozftn-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '81df4005-f654-40b2-9fc0-9fd767bc8e3e', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,158284,989410
39617700329,124072045,flap_games,Flap_Games,32399,Counter-Strike: Global Offensive,live,🟢AO VIVO!  MELHOR LOJA DA TWITCH! (Sorteio de faca) ❗loja ❗keydrop ❗sorteio,42,2022-03-31T23:07:18Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_flap_games-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,3013,12383
46028170397,227638753,mineralwasseristsuper,mineralwasseristsuper,490100,Lost Ark,live,PVP Ranglisten-Spiele<Server Neria >Gilde< Wildrammler,42,2022-03-31T17:02:55Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_mineralwasseristsuper-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,2054,146560
46029673453,42592003,chocoferu,ChocoFeru,24241,Final Fantasy XIV Online,live,PoTD Solo + lo que surja! - Immerse ON - !discord !redes !immerse !FFXIVESP,42,2022-03-31T20:03:24Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_chocoferu-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,1746,86849
40676559019,126249626,angel,Angel,329951934,Pokémon Community Game,live,🎉Skin !Giveaway🎨!Diamond Painting🎶!dixper🎮Pokemon Community Game|Stream Raiders🥤!𝐃𝐫𝐢𝐧𝐤🔥!Merch🔗!Links,42,2022-03-31T20:58:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_angel-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '52d7e4cc-633d-46f5-818c-bb59102d9549', '8a01ea18-df97-4046-9cff-a9a822bb96e5', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '3dc8f084-d886-4264-b20f-8bd5f90562b5', 'ac763b17-7bea-4632-9eb4-d106689ff409']",TRUE,16882,1082134
46029700829,71599135,kwizten,kwizten,1474730564,Catie in MeowmeowLand,live,KISS U demo + CUTE CATS | indie day,42,2022-03-31T20:06:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kwizten-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,9133,225939
46028478029,54668247,apeanderson1,ApeAnderson1,504462,Call of Duty: Black Ops 4,live,I need my 9-Bangs !camo !donate !socials !commands,42,2022-03-31T17:40:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_apeanderson1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,2345,25810
46031205325,102479612,vipi1,vipi1,513143,Teamfight Tactics,live,BES vipi | top 8 br - start 1340 pdl - rush,42,2022-03-31T23:03:38Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_vipi1-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,5700,94088
40676688219,155158475,baixaqualidade1,BaixaQualidade1,21779,League of Legends,live,only jinx new skin,42,2022-03-31T22:05:14Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_baixaqualidade1-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],FALSE,29828,167214
46031192173,148406601,lhells,lHeLLs,491487,Dead by Daylight,live,"[9200h+] Ultima semana aqui! Estou mudando de plataforma, sigam na -> !amarelinha | !overclock !youtube",42,2022-03-31T23:02:25Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lhells-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,23433,1798712
45108253756,121885857,nsomniaksdream,NsomniaksDream,494082,Visage,live,Insert Title Here | !shop !patreon,42,2022-03-31T17:58:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nsomniaksdream-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,5819,193940
40676630955,123517936,cheatov15,cheatoV15,32982,Grand Theft Auto V,live,+18 [PT] ✅ D.R.P.B. Marshall Farfalhas | 3Q Publico  !serverrp | Lost Ark !lost,42,2022-03-31T21:36:24Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_cheatov15-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],TRUE,36174,2028794
39617323017,402851907,niickten10,Niickten10,509658,Just Chatting,live,🔴 NUEVO EXTENSIBLE!!!redes !sponsor,42,2022-03-31T20:49:57Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_niickten10-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013', '3f88591b-21bd-43eb-94f2-c4fa9de34470', 'fd8f5e68-42d3-4544-a273-5fc92dabc568']",FALSE,65128,368272
45110489852,62126584,blacklisted86,Blacklisted86,5288,Ultima Online,live,outlands chill stream,42,2022-03-31T21:54:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_blacklisted86-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,4106,319782
45111002700,35833485,brozime,Brozime,2748,Magic: The Gathering,live,Commander Night!  New Decks! 3/31/22,42,2022-03-31T23:06:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_brozime-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,80948,2822715
46029544461,247745818,jenninhachan,jenninhachan,505121,Mother Simulator,live,"no cam, etc !facinho",42,2022-03-31T19:47:54Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_jenninhachan-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'e1a43486-eee5-4f36-9ee6-76e72af00180', '1eba3cfe-51cc-460a-8259-bc8bb987f904']",FALSE,17474,416217
45109490540,86085346,westamylonita,WestamylonITA,21779,League of Legends,live,"[Un mese di LoL] Day12: Demacia signora, Demaciaaaaaa",42,2022-03-31T19:54:28Z,it,https://static-cdn.jtvnw.net/previews-ttv/live_user_westamylonita-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],FALSE,2014,77581
46029643293,7430756,elite,Elite,509511,Marbles On Stream,live,March Madness Finale,42,2022-03-31T20:00:16Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_elite-{width}x{height}.jpg,"['0cb7e377-a308-44e8-91f7-07eea1d96129', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,8986,262814
45110985148,155100960,scorched_knight,scorched_knight,512953,Elden Ring,live,Becoming a Mage (PS5) pvp later maybe / 2K follower goal!,42,2022-03-31T23:03:39Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_scorched_knight-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cef8341-8c67-481f-95a8-325932a6699c', '8486f56b-8677-44f7-8004-000295391524', 'd0976a7e-26a7-4a48-9225-c522808540f2', '79977fb9-f106-4a87-a386-f1b0f99783dd', '79713d37-6d2e-4953-b55b-8f47bb9caf72']",TRUE,1972,31445
45110875068,520059828,circuit_witch,Circuit_Witch,26936,Music,live,[XTRA]TERRESTRIAL THURSDAY - EBM / INDUSTRIAL / AGGROTECH / GOTH / DARK ELECTRO -  paypal.me/aliencircuitwitch,42,2022-03-31T22:49:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_circuit_witch-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', 'd81d54c8-d705-4df6-aaf0-01d715c1dbcc', '9f1b01a8-87b9-4e25-94de-8705c1c1f4dc']",TRUE,2263,23647
46021187613,611768802,brearts,BreArts,506458,Overcooked! 2,live,[MARATONA] Tentando acordar cozinhando !print !domestika !sr !subathon,42,2022-03-30T23:08:00Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_brearts-{width}x{height}.jpg,"['e590393c-084e-42d4-ae17-e15c9158b0e8', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', 'ba8a733b-9721-4980-812b-e40da19e860a', '1706e401-a023-49fc-9b10-7bf73f59c940', '39ee8140-901a-4762-bfca-8260dea1310f', '6606e54c-f92d-40f6-8257-74977889ccdd']",FALSE,4091,49800
46030726589,692565328,chiang5419,傑克林生活旅遊頻道,509672,Travel & Outdoors,live,《心》資料EP179 🇺🇦【JL IRL實況直播】【行車記錄器】【Just Chatting 】【Travel & Outdoors】【Taiwan Taipei City】【Tesla】 【Uber driver】,42,2022-03-31T22:10:49Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_chiang5419-{width}x{height}.jpg,"['74c92063-a389-4fd2-8460-b1bb82b04ec7', '7a3d677a-1e09-4391-b520-1fccc0e7d6ca', '15530b1f-f40f-457c-8db2-23e0828518d9', '96b6073f-450d-4248-8ed4-988e28f3f759', 'ca25aef4-1626-40ae-ae7e-7cccb13c1988']",FALSE,693,42247
46031103245,580941258,dandam83,단미___,509658,Just Chatting,live,우리 아가토끼들 어서와요 ♡٩(ˊᗜˋ*)و,42,2022-03-31T22:54:29Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dandam83-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",FALSE,1137,16759
46031562237,115326295,sladegtv,sladegtv,498566,Slots,live,"2$ Spins, Giveaways! 5% bonus to you",42,2022-03-31T23:42:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sladegtv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,973,10506
46031340301,157157475,isquare1,iSQUARE1,18122,World of Warcraft,live,iSQUARE Multi R1 3550 xp - 2v2 w lfg,42,2022-03-31T23:18:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_isquare1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,5266,408659
39617499001,56529012,pablicitoo,pablicitoo,21779,League of Legends,live,II Major C by Empoliga - Oitavas de Final - Md5 | Ktsune E-sports x Ancient phantom gaming,42,2022-03-31T21:57:38Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_pablicitoo-{width}x{height}.jpg,"['2a824c85-8c64-4a62-9532-84a50633c6fc', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,64,270
46031412957,594196674,cubick6150,cubick6150,29452,Virtual Casino,live,Chill (RU/ ENG) !tg !giveaway,42,2022-03-31T23:25:48Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_cubick6150-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],FALSE,7684,22438
45110050940,54954322,ryanpowellvr,RyanPowellVR,497471,A Plague Tale: Innocence,live,Raaaaaaaaaaaaaats!!! [PS5] [Mute Streamer],42,2022-03-31T20:56:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryanpowellvr-{width}x{height}.jpg,"['d0976a7e-26a7-4a48-9225-c522808540f2', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'bf9831d8-bd81-4d8c-8180-a42991c83a24', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,15003,101019
46027898013,218291069,ragingwzrdplays,RagingWZRDplays,490100,Lost Ark,live,LETS GET TO THAT ll 1385 ll RESET DAY!!!,42,2022-03-31T16:29:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ragingwzrdplays-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7e329e2d-60a1-4a87-9e59-41272c57ab42', '6433db3e-37a7-4590-915a-7c0949a4ac69', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'ee1daaae-116a-44d6-9f40-09322caf3181', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,1379,4600
45104752572,128005639,stopsigncam,stopsigncam,509672,Travel & Outdoors,live,🛑 WHO'S GONNA STOP? 🛑 !watchtime !casino !discord !light !music,42,2022-03-31T05:34:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stopsigncam-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'a6ff589a-33e5-4caf-8286-29dea98fc2e2']",FALSE,267018,1118693
46027514045,488405176,areus1x,areus1x,516575,VALORANT,live,NA Rankeds || !redes !pc !mouse,42,2022-03-31T15:36:36Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_areus1x-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,5488,49188
39617717337,277165544,tiiffo,Tiiffo,517330,Assassin's Creed Valhalla,live,DLC Ragnarok,42,2022-03-31T23:12:39Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tiiffo-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '67259b26-ff83-444e-9d3c-faab390df16f', 'f27da80e-b26a-447b-bcfa-b20ac049d333', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '2451599e-bbde-4184-a188-ff360af77b26', '744f1c0b-458e-4a12-a759-bfa2edb7c81a']",FALSE,3782,128808
46030369277,83251306,purduesmash,PurdueSmash,504461,Super Smash Bros. Ultimate,live,"Throwdown Thursday #152 featuring Monty, Cantolope, Leb, Boogie, Erictho, Katy Parry, Sunny,  and Purdue's finest!",42,2022-03-31T21:29:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_purduesmash-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,892,14521
46030269981,673644460,pinv0,pinv0,23020,Roblox,live,playing Roblox with viewers,42,2022-03-31T21:17:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pinv0-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",FALSE,9579,78181
45110063932,117994724,imboredtoys,imboredtoys,509673,Makers & Crafting,live,Imagine if we built lego. | FUN!,42,2022-03-31T20:57:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_imboredtoys-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'f1e3759c-35b3-4858-a50f-8f9cafc2660f', 'e590393c-084e-42d4-ae17-e15c9158b0e8', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d']",FALSE,901,13625
45108282380,231865836,vieuxlardon,VieuxLardon,586622463,Football Manager 2022,live,[ CLUB MILANO - S5 ] ✨ ON VISE L'EUROPE OU QUOI ? ✨ !discord !recap !mk,42,2022-03-31T18:00:44Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_vieuxlardon-{width}x{height}.jpg,"['4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', '6f655045-9989-4ef7-8f85-1edcec42d648']",FALSE,1372,26874
46030722109,45346656,trailmixosu,TrailMixOsu,21465,osu!,live,cheelin,42,2022-03-31T22:10:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_trailmixosu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,7320,110678
39617681145,683639644,tovarishksr,TovarishKSR,509658,Just Chatting,live,TORNEO 1V1 AUSPICIADO POR LA HMG Y -rojabet -donar -redes,42,2022-03-31T23:01:26Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_tovarishksr-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013', '3f88591b-21bd-43eb-94f2-c4fa9de34470', '1b2dd9ce-f199-4018-9249-7d4a079d2cdb']",FALSE,475,2695
46026831229,653313911,einfachnurmandela,einfachnurMandela,32982,Grand Theft Auto V,live,[PROJECTONE] COMEBACKKKKK !! | !dc !social !insta | Deutsch,42,2022-03-31T13:55:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_einfachnurmandela-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,23127,424348
45108302412,189347347,marccaliban,MarcCaliban,512953,Elden Ring,live,Elden Ring zum Abschluss! Morgen langer Stream zum Twitchgeburtstag !goal !triebwerk !astro !chair !psn !discord,42,2022-03-31T18:02:13Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_marccaliban-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,10701,1447726
45110065580,227081954,malysshkaa,malysshkaa,32399,Counter-Strike: Global Offensive,live,ты мне напишешь?,42,2022-03-31T20:58:00Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_malysshkaa-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,16622,202325
46029906541,31805260,kazane_lia,kazane_lia,30028,The Elder Scrolls V: Skyrim,live,恩達瑞爾 Enderal SE,42,2022-03-31T20:32:35Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_kazane_lia-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],TRUE,2260,204314
45110423900,464028589,sf_mira,SF_Mira,509658,Just Chatting,live,ON REGARD DES VIDEOS !tiktok,42,2022-03-31T21:45:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sf_mira-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,160,1342
40676837755,56543794,marinaasuna,Marinaasuna,509659,ASMR,live,[PT-BR/ENG] Pink tingles ♡ !socials  ♡,42,2022-03-31T23:17:29Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_marinaasuna-{width}x{height}.jpg,"['77223888-8535-4614-974b-b1b2673456eb', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '6606e54c-f92d-40f6-8257-74977889ccdd', '2ffd5c3e-b927-4749-ba53-79d3b626b2da', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,15800,342735
39616876521,223575498,mrskrysia,MrsKrysia,512710,Call of Duty: Warzone,live,Relaks nad Pacyfikiem! W SOBOTĘ URODZINY!,42,2022-03-31T17:52:22Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrskrysia-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'dffe48c0-951f-4bc3-a4a6-77a556988b70']",TRUE,12603,1847820
45095883036,84464843,keypandora,KeyPandora,519528,Ravenfall,live,🟠Ether SET for 50k Point💎Craft 3100%+❗️ X2 EXP ALL❗️ Write !join --▶️ !train all --▶️ !rf_guide✅,42,2022-03-30T03:17:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_keypandora-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,10231,3044178
39617003929,152081294,ilevvvy,ilevvvy,515349,Lineage 2,live,Розыгрыш 16к монет в телеге - !tg  Рефералочка - !ref,42,2022-03-31T18:41:50Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ilevvvy-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,4253,389558
46031290061,491525220,soysut,SoySut,509658,Just Chatting,live,🧙‍♂️💉VIEJITO ADULTO REVENTANDO A NIÑOS DE FORTNITE👽|BESO PAL SHERK| ❗Redes ❗beso ❗Watchtime,42,2022-03-31T23:12:30Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_soysut-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '0bd3206d-008c-4f86-8261-896f1aedfd4d', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '67259b26-ff83-444e-9d3c-faab390df16f', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,2585,32392
45109877964,135407660,xalrena,Xalrena,497057,Destiny 2,live,DAY 80 // Will I lose power to the storm? Come find out! // !fanhouse !sounds,42,2022-03-31T20:34:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xalrena-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'aeab850d-94ec-4af5-89a0-9eb1bf41558d', '79977fb9-f106-4a87-a386-f1b0f99783dd', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,3924,120452
46029568749,218721301,swishem,Swishem,512710,Call of Duty: Warzone,live,"New Day, New Opportunity to improve - Movement Queen | NYSL Swish | !Socials | !GFUEL | !1v1me | !GA",42,2022-03-31T19:51:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_swishem-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,24638,481350
