id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
46031103245,580941258,dandam83,단미___,509658,Just Chatting,live,우리 아가토끼들 어서와요 ♡٩(ˊᗜˋ*)و,42,2022-03-31T22:54:29Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_dandam83-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",FALSE,1137,16759
46031562237,115326295,sladegtv,sladegtv,498566,Slots,live,"2$ Spins, Giveaways! 5% bonus to you",42,2022-03-31T23:42:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sladegtv-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,973,10506
46031340301,157157475,isquare1,iSQUARE1,18122,World of Warcraft,live,iSQUARE Multi R1 3550 xp - 2v2 w lfg,42,2022-03-31T23:18:03Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_isquare1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,5266,408659
39617499001,56529012,pablicitoo,pablicitoo,21779,League of Legends,live,II Major C by Empoliga - Oitavas de Final - Md5 | Ktsune E-sports x Ancient phantom gaming,42,2022-03-31T21:57:38Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_pablicitoo-{width}x{height}.jpg,"['2a824c85-8c64-4a62-9532-84a50633c6fc', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,64,270
46031412957,594196674,cubick6150,cubick6150,29452,Virtual Casino,live,Chill (RU/ ENG) !tg !giveaway,42,2022-03-31T23:25:48Z,other,https://static-cdn.jtvnw.net/previews-ttv/live_user_cubick6150-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],FALSE,7684,22438
45110050940,54954322,ryanpowellvr,RyanPowellVR,497471,A Plague Tale: Innocence,live,Raaaaaaaaaaaaaats!!! [PS5] [Mute Streamer],42,2022-03-31T20:56:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryanpowellvr-{width}x{height}.jpg,"['d0976a7e-26a7-4a48-9225-c522808540f2', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', 'bf9831d8-bd81-4d8c-8180-a42991c83a24', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,15003,101019
46027898013,218291069,ragingwzrdplays,RagingWZRDplays,490100,Lost Ark,live,LETS GET TO THAT ll 1385 ll RESET DAY!!!,42,2022-03-31T16:29:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ragingwzrdplays-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '7e329e2d-60a1-4a87-9e59-41272c57ab42', '6433db3e-37a7-4590-915a-7c0949a4ac69', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'ee1daaae-116a-44d6-9f40-09322caf3181', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,1379,4600
45104752572,128005639,stopsigncam,stopsigncam,509672,Travel & Outdoors,live,🛑 WHO'S GONNA STOP? 🛑 !watchtime !casino !discord !light !music,42,2022-03-31T05:34:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_stopsigncam-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'a6ff589a-33e5-4caf-8286-29dea98fc2e2']",FALSE,267018,1118693
46027514045,488405176,areus1x,areus1x,516575,VALORANT,live,NA Rankeds || !redes !pc !mouse,42,2022-03-31T15:36:36Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_areus1x-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,5488,49188
39617717337,277165544,tiiffo,Tiiffo,517330,Assassin's Creed Valhalla,live,DLC Ragnarok,42,2022-03-31T23:12:39Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_tiiffo-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '67259b26-ff83-444e-9d3c-faab390df16f', 'f27da80e-b26a-447b-bcfa-b20ac049d333', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '2451599e-bbde-4184-a188-ff360af77b26', '744f1c0b-458e-4a12-a759-bfa2edb7c81a']",FALSE,3782,128808
46030369277,83251306,purduesmash,PurdueSmash,504461,Super Smash Bros. Ultimate,live,"Throwdown Thursday #152 featuring Monty, Cantolope, Leb, Boogie, Erictho, Katy Parry, Sunny,  and Purdue's finest!",42,2022-03-31T21:29:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_purduesmash-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,892,14521
46030269981,673644460,pinv0,pinv0,23020,Roblox,live,playing Roblox with viewers,42,2022-03-31T21:17:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_pinv0-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",FALSE,9579,78181
45110063932,117994724,imboredtoys,imboredtoys,509673,Makers & Crafting,live,Imagine if we built lego. | FUN!,42,2022-03-31T20:57:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_imboredtoys-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'f1e3759c-35b3-4858-a50f-8f9cafc2660f', 'e590393c-084e-42d4-ae17-e15c9158b0e8', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d']",FALSE,901,13625
45108282380,231865836,vieuxlardon,VieuxLardon,586622463,Football Manager 2022,live,[ CLUB MILANO - S5 ] ✨ ON VISE L'EUROPE OU QUOI ? ✨ !discord !recap !mk,42,2022-03-31T18:00:44Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_vieuxlardon-{width}x{height}.jpg,"['4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd', '6f655045-9989-4ef7-8f85-1edcec42d648']",FALSE,1372,26874
46030722109,45346656,trailmixosu,TrailMixOsu,21465,osu!,live,cheelin,42,2022-03-31T22:10:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_trailmixosu-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,7320,110678
39617681145,683639644,tovarishksr,TovarishKSR,509658,Just Chatting,live,TORNEO 1V1 AUSPICIADO POR LA HMG Y -rojabet -donar -redes,42,2022-03-31T23:01:26Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_tovarishksr-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '7b30388b-7381-4c4f-93b7-14050e03c1d6', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013', '3f88591b-21bd-43eb-94f2-c4fa9de34470', '1b2dd9ce-f199-4018-9249-7d4a079d2cdb']",FALSE,475,2695
46026831229,653313911,einfachnurmandela,einfachnurMandela,32982,Grand Theft Auto V,live,[PROJECTONE] COMEBACKKKKK !! | !dc !social !insta | Deutsch,42,2022-03-31T13:55:18Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_einfachnurmandela-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,23127,424348
45108302412,189347347,marccaliban,MarcCaliban,512953,Elden Ring,live,Elden Ring zum Abschluss! Morgen langer Stream zum Twitchgeburtstag !goal !triebwerk !astro !chair !psn !discord,42,2022-03-31T18:02:13Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_marccaliban-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,10701,1447726
45110065580,227081954,malysshkaa,malysshkaa,32399,Counter-Strike: Global Offensive,live,ты мне напишешь?,42,2022-03-31T20:58:00Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_malysshkaa-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,16622,202325
46029906541,31805260,kazane_lia,kazane_lia,30028,The Elder Scrolls V: Skyrim,live,恩達瑞爾 Enderal SE,42,2022-03-31T20:32:35Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_kazane_lia-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],TRUE,2260,204314
45110423900,464028589,sf_mira,SF_Mira,509658,Just Chatting,live,ON REGARD DES VIDEOS !tiktok,42,2022-03-31T21:45:02Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sf_mira-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,160,1342
40676837755,56543794,marinaasuna,Marinaasuna,509659,ASMR,live,[PT-BR/ENG] Pink tingles ♡ !socials  ♡,42,2022-03-31T23:17:29Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_marinaasuna-{width}x{height}.jpg,"['77223888-8535-4614-974b-b1b2673456eb', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '6606e54c-f92d-40f6-8257-74977889ccdd', '2ffd5c3e-b927-4749-ba53-79d3b626b2da', '39ee8140-901a-4762-bfca-8260dea1310f']",FALSE,15800,342735
39616876521,223575498,mrskrysia,MrsKrysia,512710,Call of Duty: Warzone,live,Relaks nad Pacyfikiem! W SOBOTĘ URODZINY!,42,2022-03-31T17:52:22Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrskrysia-{width}x{height}.jpg,"['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'dffe48c0-951f-4bc3-a4a6-77a556988b70']",TRUE,12603,1847820
45095883036,84464843,keypandora,KeyPandora,519528,Ravenfall,live,🟠Ether SET for 50k Point💎Craft 3100%+❗️ X2 EXP ALL❗️ Write !join --▶️ !train all --▶️ !rf_guide✅,42,2022-03-30T03:17:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_keypandora-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,10231,3044178
39617003929,152081294,ilevvvy,ilevvvy,515349,Lineage 2,live,Розыгрыш 16к монет в телеге - !tg  Рефералочка - !ref,42,2022-03-31T18:41:50Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_ilevvvy-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],TRUE,4253,389558
46031290061,491525220,soysut,SoySut,509658,Just Chatting,live,🧙‍♂️💉VIEJITO ADULTO REVENTANDO A NIÑOS DE FORTNITE👽|BESO PAL SHERK| ❗Redes ❗beso ❗Watchtime,42,2022-03-31T23:12:30Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_soysut-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '0bd3206d-008c-4f86-8261-896f1aedfd4d', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', '67259b26-ff83-444e-9d3c-faab390df16f', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e']",FALSE,2585,32392
45109877964,135407660,xalrena,Xalrena,497057,Destiny 2,live,DAY 80 // Will I lose power to the storm? Come find out! // !fanhouse !sounds,42,2022-03-31T20:34:40Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_xalrena-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'aeab850d-94ec-4af5-89a0-9eb1bf41558d', '79977fb9-f106-4a87-a386-f1b0f99783dd', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,3924,120452
46029568749,218721301,swishem,Swishem,512710,Call of Duty: Warzone,live,"New Day, New Opportunity to improve - Movement Queen | NYSL Swish | !Socials | !GFUEL | !1v1me | !GA",42,2022-03-31T19:51:05Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_swishem-{width}x{height}.jpg,"['1eba3cfe-51cc-460a-8259-bc8bb987f904', 'ac763b17-7bea-4632-9eb4-d106689ff409', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,24638,481350
39617682041,539722617,kairohx,Kairohx,21779,League of Legends,live,"SÍ, EL TROLL de TIKTOK SOY YO y qué pasa😈 | !youtube tiktok @Kairohx",42,2022-03-31T23:01:38Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_kairohx-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,3016,13240
46031021213,733108134,libelularp,LibelulaRP,32982,Grand Theft Auto V,live,PROJETO Z / LIBELULA NO APOCALIPSE ZUMBI,42,2022-03-31T22:45:09Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_libelularp-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '988c8c1b-b991-4b66-9a6d-b36f60363f6d']",FALSE,4616,30782
46029535517,152621436,thejuanmaseries,TheJuanmaSeries,386821,Black Desert,live,Hoy Relax. Ultimos 2 Juramoentos. Ya tengo la joyeria PEN,42,2022-03-31T19:46:43Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_thejuanmaseries-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],TRUE,4206,180000
45110639052,468322018,ct_jasper_,ct_jasper_,491487,Dead by Daylight,live,Pebble Flingin' and Locker Door Swingin' Shenanigans with YOU!  !Playwith Last Stream before the move in!,42,2022-03-31T22:14:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ct_jasper_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', 'ac763b17-7bea-4632-9eb4-d106689ff409', '6606e54c-f92d-40f6-8257-74977889ccdd']",TRUE,3770,72622
45111019788,191946998,yourluckyclover,YourLuckyClover,66170,Warframe,live,"[WF Creator] 1 Relic, 2 Relic, Old Relic, New Relic | Giveaways! | !KNOSIS !jumpscare !social !discord",42,2022-03-31T23:08:19Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_yourluckyclover-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e']",TRUE,10699,308527
46026506941,182408898,hanai20520,花娜伊,509658,Just Chatting,live,3/31遊戲開放觀眾場唷🌺本台指令🌺!賴群!VIP!點歌!娃娃機!抽福袋!諮詢,42,2022-03-31T13:03:34Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanai20520-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,4964,291803
46028578013,140146927,anh_reality,AnH_Reality,460630,Tom Clancy's Rainbow Six Siege,live,PS5/GER/ PENTA CLUB/ Ranked / !rename,42,2022-03-31T17:52:20Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_anh_reality-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,2318,17341
40676609915,129787427,arisupunpun,ArisuPunPun,509658,Just Chatting,live,SquidOtakuGame | Si gano me tatúo un 🦑 en el 🍑 [DÍA 2] ❗redes,42,2022-03-31T21:24:53Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_arisupunpun-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '6606e54c-f92d-40f6-8257-74977889ccdd', '2ffd5c3e-b927-4749-ba53-79d3b626b2da']",FALSE,31520,301405
40676612747,446191355,wafful_,wafful_,488552,Overwatch,live,ana otp plays widow and throws everyones games,41,2022-03-31T21:26:29Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_wafful_-{width}x{height}.jpg,"['adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '108f5e74-9531-465a-9a82-6e58d61251da', '6fd5b307-df1b-414c-baa3-634cc6ca6940', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,2718,56694
39617158217,131748035,sleepyhacker,Sleepyhacker,1119642287,Yu-Gi-Oh! Master Duel,live,DUELING FOLLOWERS & GRINDING 🍑🍑🍑🍑,38,2022-03-31T19:43:18Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sleepyhacker-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '325f7a22-26f4-4ad7-be48-f464de0b89ce', 'cb8be71b-4d29-408e-b7bf-551ca26ea5b9', '4e6a9848-6f70-4172-b233-3df36e2e3120', '6606e54c-f92d-40f6-8257-74977889ccdd', '8bbdb07d-df18-4f82-a928-04a9003e9a7e']",FALSE,147636,216717
46029723677,86502973,unstopawble,Unstopawble,18122,World of Warcraft,live,Alliance Community keys! Unstopubble-Icecrown <Furious Pantaloons>,37,2022-03-31T20:09:36Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_unstopawble-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'b157e8d6-b7ba-49f4-836f-09886c072f1f']",TRUE,527,11947
39617269193,279044865,lezzgame,lezzgame,511224,Apex Legends,live,*HUGE Backpacks Needed* Viewers day !tiktok !drink !iceshaker,33,2022-03-31T20:28:23Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_lezzgame-{width}x{height}.jpg,"['2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'afc8211a-8eee-48b8-9e18-212f22f657db', 'ac763b17-7bea-4632-9eb4-d106689ff409']",FALSE,33298,127360
45110994316,213633848,gswirly,gSwirly,516575,VALORANT,live,CLICK IF YOU NEED CARRY !carry ♡ !INSTA !TWITTER !GIVEAWAY,30,2022-03-31T23:04:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gswirly-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,15632,265899
46031185325,227173463,jumawepa,jumawepa,512710,Call of Duty: Warzone,live,SOLOS 1h LUEGO TURNOS!!!  JUGADOR TOP #1... A CUCHILLOS! !TURNOS >> !comandos,29,2022-03-31T23:01:48Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_jumawepa-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '224aafb1-8915-4912-b49b-8163d54b60d1']",TRUE,2960,10041
46031516077,435757145,blackhammer6420,BlAcKHaMmER6420,512710,Call of Duty: Warzone,live,SOlo Wins!!!!!!!! Go Hammer!!!!!!!!!,28,2022-03-31T23:37:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_blackhammer6420-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,193,34930
40676884731,77436763,dalduros,Dalduros,512953,Elden Ring,live,pre- wedding anxiety panic attack then Elden rings later👾 🏃🎩,27,2022-03-31T23:39:42Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_dalduros-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785', '96b6073f-450d-4248-8ed4-988e28f3f759']",TRUE,4708,100182
39617688681,544414159,roloquiroz,roloquiroz,417752,Talk Shows & Podcasts,live,"🔥🔥Bom Voyage  3ra Temporada, cap 5 - Reacciones de un Chileno",27,2022-03-31T23:03:30Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_roloquiroz-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', '5c22e65e-dc0e-4611-bc4c-85b7de3dd013', 'b6b64b15-447c-4178-9609-d3d511123521']",TRUE,528,3277
46030819213,126862119,the_dayquill,the_dayquill,26936,Music,live,Friday Steve Strikes Back!,26,2022-03-31T22:21:50Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_the_dayquill-{width}x{height}.jpg,"['d81d54c8-d705-4df6-aaf0-01d715c1dbcc', '2068d8f3-269c-43f2-9a00-82aeb3f0a3b8', '4d580385-6b91-4cee-aedf-0d79ea956694', '338d7a92-8bcc-429e-a30c-9f1c41a2d79a', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,3447,85245
45107276300,459225035,leviathanlm,Leviathanlm,263490,Rust,live,Wipeando Sv >///////<,26,2022-03-31T16:04:18Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_leviathanlm-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '8486f56b-8677-44f7-8004-000295391524', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1', '1eba3cfe-51cc-460a-8259-bc8bb987f904', 'cc8d5abb-39c9-4942-a1ee-e1558512119e']",FALSE,7151,132115
45109561756,429195195,syntrocityhd,SyntrocityHD,14333696,Goose Goose Duck,live,[!OOPS] [DROPS] ALL GEESE MUST GO!! THIS IS AN UPRISING!!!  - [Playing w/ Viewers] 🎦 !discord !smp 🎦,25,2022-03-31T20:00:54Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_syntrocityhd-{width}x{height}.jpg,"['8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '6131f3f8-67aa-4c2d-b9c3-daa8f95a850e', 'ac763b17-7bea-4632-9eb4-d106689ff409', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",FALSE,5099,50360
45110974812,179763742,omalitogell,OmalitoGell,509658,Just Chatting,live,[RD] Charlita y Tryjaldeo :3 // !MetaBits // !Redes,25,2022-03-31T23:02:28Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_omalitogell-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '06ee2762-e450-4b10-8d74-c490bef92d17']",TRUE,12898,140489
46031400413,63445376,wick,Wick,21779,League of Legends,live,master solo lane zeri - FOUR ACCOUNTS IN MASTER? I'M AN ABSOLUTE MENNACE ON THE RIFT!!! DOING DECAY AND RANKING THE MASTER ACCS,25,2022-03-31T23:24:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_wick-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,5024,111596
46030045549,107795897,hai_yun,hai_yun,513181,Genshin Impact,live,ONIICHAN GAMING !merch !discord !builds,25,2022-03-31T20:50:31Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hai_yun-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', 'ac763b17-7bea-4632-9eb4-d106689ff409', 'aeab850d-94ec-4af5-89a0-9eb1bf41558d']",FALSE,4064,174137
46028955917,27262422,jinzo_gg,Jinzo_GG,32982,Grand Theft Auto V,live,[LuckyV.de] 🔥Happy´s Scrapyard🔥 [EP.50|2022] #Crime,25,2022-03-31T18:35:30Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_jinzo_gg-{width}x{height}.jpg,"['0cb7e377-a308-44e8-91f7-07eea1d96129', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",TRUE,1556,46572
46031157789,47973238,telaazul,TelaAzul,1079587980,Expedition Zero,live,"Ai que medo bano, corre que o demonho tá vindo! #PazNaUcrânia",25,2022-03-31T22:59:41Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_telaazul-{width}x{height}.jpg,"['ac763b17-7bea-4632-9eb4-d106689ff409', '39ee8140-901a-4762-bfca-8260dea1310f']",TRUE,3367,82034
39617592793,221311558,outerorange,outerorange,1119642287,Yu-Gi-Oh! Master Duel,live,using solemns video to learn how to play childrens games,25,2022-03-31T22:31:26Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_outerorange-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,584,5042
46031022877,519613164,lord_tellys,Lord_Tellys,31339,Project Zomboid,live,🟡 CONQUISTANDO O MAPA INTEIRO 🕹 TUTORIAL 3 🟡 MESES🟡  📚Universidade do PZ📚 ❗Loja ❗commands ❗Linguinha,25,2022-03-31T22:45:21Z,pt,https://static-cdn.jtvnw.net/previews-ttv/live_user_lord_tellys-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '67259b26-ff83-444e-9d3c-faab390df16f', 'cc8d5abb-39c9-4942-a1ee-e1558512119e', 'ad18ee82-c0b2-46d4-b4f9-d45994443bd7', '292d76d1-b0a2-4175-a313-fdb2c970cd69', '60f44eae-0460-4cd4-b7cf-90567a031382']",TRUE,1347,27677
39617047785,519536041,mayor_of_apex,mayor_of_apex,511224,Apex Legends,live,"*FREE APEX COINS* !info FREE PRIZES: HOSTING OPEN TOURNAMENT SCRIM LOBBIES, !newheirlooms, !newlegends, !newguns !ALGS",25,2022-03-31T18:59:08Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_mayor_of_apex-{width}x{height}.jpg,"['b13ce7d5-d513-49ff-a957-76f193df42aa', '55564cb1-2cc9-4566-8c8e-acd9199e1b87', '2451599e-bbde-4184-a188-ff360af77b26', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",TRUE,7641,23397
45111103244,400725873,maloz14,Maloz14,516575,VALORANT,live,VAMO' A RANKEALLL !75 !ventajas !view !playlist !vaper !acuario | REDES: @maaloz14,25,2022-03-31T23:20:18Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_maloz14-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,19307,354772
45106058620,94900550,centercutbacon,CenterCutBacon,329951934,Pokémon Community Game,live,📻 Poke Radio 📻 🚨 MATURE 18+🚨 🎇2 Shinies🎇 🎷Day / Night ET🎷,25,2022-03-31T12:49:14Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_centercutbacon-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd', 'ffc3eb89-13e8-45cb-907f-4d9eb8f32d43', 'adc4a830-07f5-457b-95e5-5ab6cc1f9af3', '326bf42d-75ab-4701-9862-faf0c6e24fc8', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",TRUE,4671,738696
